,highH,lowH,highS,lowS,highV,lowV
주황색,8,13,100,180,180,230
노란색,21,26,180,250,180,240
연녹색,45,57,80,150,100,160
초록색,78,80,100,150,100,180
진청색,100,105,100,150,180,200
남색,100,105,160,210,170,210
진밤색,158,163,70,130,100,130
빨간색,163,168,120,160,170,230
핑크색,173,178,80,110,180,210
